2021-12-02T14:56:09-05:00
Running /Users/haoyangwu/Desktop/cmu/coursework/2021fall/15618-Parallel Computing/15618-Lock-Free-Queue/cmake-build-debug/run_benchmark
Run on (8 X 1100 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 4.40, 7.52, 12.43
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:1",650,1.14875e+06,1.13885e+06,ns,,3.5966e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:2",200,2.01148e+06,3.25577e+06,ns,,1.25807e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:4",284,1.13493e+06,3.57418e+06,ns,,1.146e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:8",184,654247,4.05257e+06,ns,,1.01072e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:16",320,238484,1.93422e+06,ns,,2.11765e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:32",704,117772,942786,ns,,4.34457e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:64",1280,61535.9,515688,ns,,7.94279e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:128",2560,30913.1,255405,ns,,1.60373e+07,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/4096/threads:256",8192,9932.86,99153.1,ns,,4.13099e+07,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:1",266,2.74875e+06,2.71667e+06,ns,,3.01545e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:2",114,3.16884e+06,5.32936e+06,ns,,1.53715e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:4",180,2.46557e+06,7.29141e+06,ns,,1.12351e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:8",72,1.65927e+06,9.50115e+06,ns,,862211,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:16",144,585769,4.44806e+06,ns,,1.8417e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:32",352,281303,2.29517e+06,ns,,3.56924e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:64",704,135098,1.07791e+06,ns,,7.59986e+06,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:128",1408,60842.4,515768,ns,,1.58831e+07,,,
"BM_80_push_20_poll<coarse_lock_queue<int>>/8192/threads:256",3840,21938.6,232929,ns,,3.51695e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:1",32801,25125.6,24691.5,ns,,2.59198e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:2",20000,26458.7,44281.7,ns,,1.44529e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:4",17876,13447.4,42902,ns,,1.49177e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:8",22784,6777.8,38975.2,ns,,1.64207e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:16",34032,3322.55,20369.2,ns,,3.142e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:32",78560,1385.71,10231,ns,,6.25549e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:64",133696,672.819,5152.59,ns,,1.24209e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:128",77785216,0.0823062,9.8081,ns,,0,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/64/threads:256",74713344,0.0483735,9.7898,ns,,0,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:1",5208,150923,149081,ns,,3.43437e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:2",4594,176953,297615,ns,,1.72034e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:4",1636,153529,483669,ns,,1.05858e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:8",2520,73582.5,407342,ns,,1.25693e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:16",3328,25356.2,192647,ns,,2.65772e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:32",5920,14350.5,120207,ns,,4.25933e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:64",11584,6015.99,57432.1,ns,,8.91487e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:128",50816,3139.98,24415.7,ns,,2.09701e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/512/threads:256",59136,1427.97,13097.1,ns,,3.90927e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:1",234,3.20253e+06,2.86162e+06,ns,,1.43136e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:2",202,1.96161e+06,3.1993e+06,ns,,1.28028e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:4",196,1.40197e+06,4.17261e+06,ns,,981640,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:8",248,584077,3.45631e+06,ns,,1.18508e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:16",400,237408,1.87621e+06,ns,,2.18312e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:32",832,108416,845111,ns,,4.8467e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:64",1600,57012.6,475699,ns,,8.61049e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:128",3200,27240.9,241437,ns,,1.69651e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/4096/threads:256",8704,8497.92,94039.3,ns,,4.35563e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:1",177,4.01716e+06,3.89446e+06,ns,,2.1035e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:2",150,3.25711e+06,5.08899e+06,ns,,1.60975e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:4",104,2.64146e+06,6.01978e+06,ns,,1.36085e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:8",104,1.04027e+06,5.67504e+06,ns,,1.44351e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:16",176,421118,3.48762e+06,ns,,2.34888e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:32",384,215388,1.87753e+06,ns,,4.36319e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:64",768,104209,916182,ns,,8.94145e+06,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:128",1664,49861.9,452686,ns,,1.80964e+07,,,
"BM_80_push_20_poll<fine_lock_queue<int>>/8192/threads:256",3072,15266.9,191418,ns,,4.27965e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:1",11514,67120.9,58669.4,ns,,1.09086e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:2",17098,22365.9,36347,ns,,1.76081e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:4",28940,6032.5,23638.6,ns,,2.70744e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:8",43976,3000.3,20520.7,ns,,3.1188e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:16",85536,2223.49,14316.5,ns,,4.47038e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:32",129760,699.833,7290.31,ns,,8.77878e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:64",1358976,39.4005,540.95,ns,,1.1831e+08,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:128",73310976,0.102747,10.0313,ns,,0,,,
"BM_80_push_20_poll<lock_free_queue<int>>/64/threads:256",71172608,0.0402194,9.99386,ns,,0,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:1",4094,185438,178973,ns,,2.86077e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:2",6160,74184,141322,ns,,3.62293e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:4",10076,18744.6,73797.6,ns,,6.93789e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:8",17232,5812.57,37901,ns,,1.35089e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:16",42496,2640.67,18415.6,ns,,2.78025e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:32",76448,4558.19,34019.5,ns,,1.50502e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:64",31488,6477,69752.6,ns,,7.34023e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:128",73984,189.284,11140,ns,,4.59603e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/512/threads:256",128768,4320.85,45154.2,ns,,1.13389e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:1",285,2.94378e+06,2.82554e+06,ns,,1.44963e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:2",284,1.55224e+06,2.82605e+06,ns,,1.44937e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:4",536,464188,1.5001e+06,ns,,2.73049e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:8",648,197877,1.12517e+06,ns,,3.64035e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:16",1088,112250,911085,ns,,4.49574e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:32",1760,36774.6,363241,ns,,1.12762e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:64",3264,25168.6,348329,ns,,1.1759e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:128",6912,770.879,95480.3,ns,,4.28989e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/4096/threads:256",14336,320.425,48794.9,ns,,8.39433e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:1",118,4.53718e+06,4.49478e+06,ns,,1.82256e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:2",240,1.70862e+06,3.34568e+06,ns,,2.44853e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:4",432,515445,2.04571e+06,ns,,4.00447e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:8",352,407865,2.6911e+06,ns,,3.04411e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:16",400,235426,2.01194e+06,ns,,4.07169e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:32",704,111575,1.28895e+06,ns,,6.35556e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:64",1856,72636.6,1.01364e+06,ns,,8.0818e+06,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:128",3840,2726.46,184759,ns,,4.43388e+07,,,
"BM_80_push_20_poll<lock_free_queue<int>>/8192/threads:256",7936,663.919,90122.1,ns,,9.08989e+07,,,
