2021-12-02T14:57:26-05:00
Running /Users/haoyangwu/Desktop/cmu/coursework/2021fall/15618-Parallel Computing/15618-Lock-Free-Queue/cmake-build-debug/run_benchmark
Run on (8 X 1100 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 512 KiB (x4)
  L3 Unified 6144 KiB (x1)
Load Average: 19.71, 13.41, 14.37
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_20_push_80_poll<lock_free_queue<int>>/64/threads:64",1342144,38.2613,527.423,ns,,1.21345e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/64/threads:128",83887232,0.0863872,9.46821,ns,,0,,,
"BM_20_push_80_poll<lock_free_queue<int>>/64/threads:256",78227968,0.041855,9.68294,ns,,0,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:1",4234,237395,216174,ns,,2.36846e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:2",4624,67521.6,131615,ns,,3.89012e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:4",10532,24379.6,84572.9,ns,,6.05395e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:8",19848,4551.69,32632.8,ns,,1.56897e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:16",44688,2208.81,17487.7,ns,,2.92777e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:32",83232,897.818,8872.39,ns,,5.77071e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:64",163968,309.789,4377.03,ns,,1.16974e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:128",327040,19.9168,2100.32,ns,,2.43772e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/512/threads:256",607488,4.99281,1141.6,ns,,4.48495e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:1",639,1.29287e+06,1.26695e+06,ns,,3.23297e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:2",1222,402336,795281,ns,,5.15038e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:4",1688,110909,441829,ns,,9.27056e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:8",2904,35274,274497,ns,,1.49218e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:16",5552,12948.2,119213,ns,,3.43586e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:32",13056,5854.27,63882.2,ns,,6.4118e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:64",25280,2206.92,32226.4,ns,,1.27101e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:128",45184,135.422,16861.4,ns,,2.42922e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/4096/threads:256",65024,35.437,8910.66,ns,,4.59674e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:1",369,1.87213e+06,1.86299e+06,ns,,4.39724e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:2",552,712234,1.4068e+06,ns,,5.82313e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:4",856,229076,911287,ns,,8.98948e+06,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:8",1328,69154.3,548861,ns,,1.49255e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:16",2720,25707.8,245005,ns,,3.34361e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:32",6016,13044.1,133972,ns,,6.11473e+07,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:64",11584,5069.33,69238.6,ns,,1.18315e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:128",22400,300.693,33409,ns,,2.45203e+08,,,
"BM_20_push_80_poll<lock_free_queue<int>>/8192/threads:256",34304,70.2454,17469.1,ns,,4.68942e+08,,,
